name	description	sourcemtoverride	samplemtoverride	region	host_subject_id	host_common_name	title	Timepoint post-treatment	phenotype	Breed_Strain	host_sex	CCECAI post	CCECAI pre	body_habitat	body_product	body_site	sample_type
Sample 11860	Gunner_d0_DogDuodenum			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	German_Shepherd	Male	7		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11864	Gunner_d0_DogStomach			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	German_Shepherd	Male	7		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 12192	Gunner_d0_DogDuodenum			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	German Shepherd	Male	7		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 12193	Gunner_d0_DogFecal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	German Shepherd	Male	7		Colon	UBERON:feces	Colon	Stool
Sample 12194	Gunner_d14_DogFecal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	German Shepherd	Male	4		Colon	UBERON:feces	Colon	Stool
Sample 12195	Gunner_d28_DogFecal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	German Shepherd	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 12196	Gunner_d42_DogFecal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	German Shepherd	Male	0		Colon	UBERON:feces	Colon	Stool
Sample 12197	Gunner_d0_DogRectal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	German Shepherd	Male	7		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 12198	Gunner_d42_DogRectal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	German Shepherd	Male	0		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 12199	Gunner_d0_DogStomach			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	German Shepherd	Male	7		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 12631	Hera_d0_DogFecal			V4	C166_42	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Doberman Pinscher	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 12632	Hera_d14_DogFecal			V4	C166_42	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Doberman Pinscher	Female	1		Colon	UBERON:feces	Colon	Stool
Sample 12633	Hera_d42_DogFecal			V4	C166_42	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Doberman Pinscher	Female	1		Colon	UBERON:feces	Colon	Stool
Sample 12755	Hera_d0_DogFecal			V4	C166_42	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Doberman Pinscher	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 12238	Jack_d0_DogDuodenum			V4	C166_35	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Yorkshire Terrier	Male	4		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 12239	Jack_d0_DogStomach			V4	C166_35	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Yorkshire Terrier	Male	4		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 12645	Jack_d14_DogFecal			V4	C166_35	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Yorkshire Terrier	Male	0		Colon	UBERON:feces	Colon	Stool
Sample 12646	Jack_d42_DogFecal			V4	C166_35	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Yorkshire Terrier	Male	2		Colon	UBERON:feces	Colon	Stool
Sample 12242	Jax_d0_DogDuodenum			V4	C166_37	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Yorkshire Terrier	Male	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 12243	Jax_d0_DogStomach			V4	C166_37	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Yorkshire Terrier	Male	5		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 12650	Jax_d0_DogFecal			V4	C166_37	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Yorkshire Terrier	Male	5		Colon	UBERON:feces	Colon	Stool
Sample 12651	Jax_d14_DogFecal			V4	C166_37	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Yorkshire Terrier	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 12629	Josie_dNA_DogFecal			V4	C166_control_10	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	Healthy	Unknown	Unknown	NA		Colon	UBERON:feces	Colon	Stool
Sample 11706	Juniata_d0_DogFecal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Female	4		Colon	UBERON:feces	Colon	Stool
Sample 11707	Juniata_d14_DogFecal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Greyhound	Female	2		Colon	UBERON:feces	Colon	Stool
Sample 11708	Juniata_d42_DogFecal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Greyhound	Female	2		Colon	UBERON:feces	Colon	Stool
Sample 11716	Juniata_d0_DogRectal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Female	4		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11717	Juniata_d42_DogRectal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Greyhound	Female	2		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11793	Juniata_d28_DogFecal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Greyhound	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 11861	Juniata_d0_DogDuodenum			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Female	4		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11865	Juniata_d0_DogStomach			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Female	4		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 12200	Juniata_d0_DogDuodenum			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Female	4		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 12201	Juniata_d14_DogFecal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Greyhound	Female	2		Colon	UBERON:feces	Colon	Stool
Sample 12202	Juniata_d42_DogFecal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Greyhound	Female	2		Colon	UBERON:feces	Colon	Stool
Sample 12203	Juniata_d0_DogRectal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Female	4		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 12204	Juniata_d42_DogRectal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Greyhound	Female	2		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 12205	Juniata_d0_DogStomach			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Female	4		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 12641	Juniata_d0_DogFecal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Female	4		Colon	UBERON:feces	Colon	Stool
Sample 12642	Juniata_d14_DogFecal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Greyhound	Female	2		Colon	UBERON:feces	Colon	Stool
Sample 10900	Kodiak_d0_DogRectal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Greater_Swiss_Mountain_Dog	Male	4		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10910	Kodiak_d0_DogFecal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Greater_Swiss_Mountain_Dog	Male	4		Colon	UBERON:feces	Colon	Stool
Sample 11201	Kodiak_d0_DogDuodenum			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Greater_Swiss_Mountain_Dog	Male	4		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11227	Kodiak_d0_DogStomach			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Greater_Swiss_Mountain_Dog	Male	4		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11545	Kodiak_d0_DogFecal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Greater_Swiss_Mountain_Dog	Male	4		Colon	UBERON:feces	Colon	Stool
Sample 11576	Kodiak_d0_DogDuodenum			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Greater_Swiss_Mountain_Dog	Male	4		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11732	Kodiak_d0_DogFecal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Greater_Swiss_Mountain_Dog	Male	4		Colon	UBERON:feces	Colon	Stool
Sample 11733	Kodiak_d14_DogFecal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Greater_Swiss_Mountain_Dog	Male	5		Colon	UBERON:feces	Colon	Stool
Sample 11734	Kodiak_d28_DogFecal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Greater_Swiss_Mountain_Dog	Male	2		Colon	UBERON:feces	Colon	Stool
Sample 11735	Kodiak_d42_DogFecal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Greater_Swiss_Mountain_Dog	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 12206	Kodiak_d14_DogFecal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Greater Swiss Mtn Dog	Male	5		Colon	UBERON:feces	Colon	Stool
Sample 12207	Kodiak_d42_DogFecal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Greater Swiss Mtn Dog	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 12208	Kodiak_d0_DogStomach			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Greater Swiss Mtn Dog	Male	4		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 12638	Kodiak_d14_DogFecal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Greater Swiss Mountain	Male	5		Colon	UBERON:feces	Colon	Stool
Sample 12639	Kodiak_d42_DogFecal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Greater Swiss Mountain	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 12750	Kodiak_d28_DogFecal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Greater_Swiss_Mountain_Dog	Male	2		Colon	UBERON:feces	Colon	Stool
Sample 12628	Korra_dNA_DogFecal			V4	C166_control_9	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	Healthy	Unknown	Unknown	NA		Colon	UBERON:feces	Colon	Stool
Sample 12620	Lily_dNA_DogFecal			V4	C166_control_1	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	Healthy	Unknown	Unknown	NA		Colon	UBERON:feces	Colon	Stool
Sample 12627	Lizzie_dNA_DogFecal			V4	C166_control_8	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	Healthy	Unknown	Unknown	NA		Colon	UBERON:feces	Colon	Stool
Sample 12753	Lizzie_dNA_DogFecal			V4	C166_control_8	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	Healthy	Unknown	Unknown	NA		Colon	UBERON:feces	Colon	Stool
Sample 10898	Maude_d0_DogRectal			V4	C166_21	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Amer_Pit_Bull_Terrier	Female	5		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10899	Maude_d42_DogRectal			V4	C166_21	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Amer_Pit_Bull_Terrier	Female	1		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10905	Maude_d0_DogFecal			V4	C166_21	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Amer_Pit_Bull_Terrier	Female	5		Colon	UBERON:feces	Colon	Stool
Sample 10906	Maude_d14_DogFecal			V4	C166_21	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Amer_Pit_Bull_Terrier	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 10907	Maude_d28_DogFecal			V4	C166_21	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Amer_Pit_Bull_Terrier	Female	1		Colon	UBERON:feces	Colon	Stool
Sample 10908	Maude_d42_DogFecal			V4	C166_21	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Amer_Pit_Bull_Terrier	Female	1		Colon	UBERON:feces	Colon	Stool
Sample 11200	Maude_d0_DogDuodenum			V4	C166_21	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Amer_Pit_Bull_Terrier	Female	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11226	Maude_d0_DogStomach			V4	C166_21	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Amer_Pit_Bull_Terrier	Female	5		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11575	Maude_d0_DogDuodenum			V4	C166_21	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Amer_Pit_Bull_Terrier	Female	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 12228	Mila_d42_DogFecal			V4	C166_38	Dog	Dietary Therapy In Canine Chronic Enteritis	42	NA	MIX	Female	1		Colon	UBERON:feces	Colon	Stool
Sample 12244	Mila_d0_DogDuodenum			V4	C166_38	Dog	Dietary Therapy In Canine Chronic Enteritis	0	NA	MIX	Female	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 12245	Mila_d0_DogStomach			V4	C166_38	Dog	Dietary Therapy In Canine Chronic Enteritis	0	NA	MIX	Female	5		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 12643	Mock_dNA_NA			V4	Mock	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	NA	NA	NA	NA					NA
Sample 12653	Mock_dNA_NA			V4	Control	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	NA	NA	NA	NA					NA
Sample 11196	NA_dNA_DogBlank			V4	NA	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	NA	NA	NA	NA					Blank
Sample 11214	NA_dNA_DogBlank			V4	NA	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	NA	NA	NA	NA					Blank
Sample 11695	NA_dNA_Control			V4	NA	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	NA	NA	NA	NA					Control
Sample 11747	NA_dNA_Blank			V4	NA	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	NA	NA	NA	NA					Blank
Sample 11751	NA_dNA_Blank			V4	NA	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	NA	NA	NA	NA					Blank
Sample 11866	NA_dNA_Blank			V4	NA	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	NA	NA	NA	NA					Blank
Sample 12236	Mila_NA_NA			V4	C166_38	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	NA	NA	NA	NA					NA
Sample 10577	Olivia_d42_DogRectal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Dachshund	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10579	Olivia_d0_DogRectal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Dachshund	Female	5		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10805	Olivia_d0_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Dachshund	Female	5		Colon	UBERON:feces	Colon	Stool
Sample 10830	Olivia_d42_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Dachshund	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 10831	Olivia_d56_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	56	Non-diet responsive	Dachshund	Female	NA		Colon	UBERON:feces	Colon	Stool
Sample 10838	Olivia_d14_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Dachshund	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 10839	Olivia_d28_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Dachshund	Female	4		Colon	UBERON:feces	Colon	Stool
Sample 10871	Olivia_d42_DogRectal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Dachshund	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10934	Olivia_d0_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Dachshund	Female	5		Colon	UBERON:feces	Colon	Stool
Sample 10935	Olivia_d14_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Dachshund	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 10936	Olivia_d28_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Dachshund	Female	4		Colon	UBERON:feces	Colon	Stool
Sample 10937	Olivia_d42_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Dachshund	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 10938	Olivia_d56_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	56	Non-diet responsive	Dachshund	Female	NA		Colon	UBERON:feces	Colon	Stool
Sample 11187	Olivia_d0_DogDuodenum			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Dachshund	Female	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11213	Olivia_d0_DogStomach			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Dachshund	Female	5		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11526	Olivia_d0_DogRectal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Dachshund	Female	5		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11537	Olivia_d56_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	56	Non-diet responsive	Dachshund	Female	NA		Colon	UBERON:feces	Colon	Stool
Sample 11542	Olivia_d14_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Dachshund	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 11543	Olivia_d28_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Dachshund	Female	4		Colon	UBERON:feces	Colon	Stool
Sample 11547	Olivia_d14_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Dachshund	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 11548	Olivia_d28_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Dachshund	Female	4		Colon	UBERON:feces	Colon	Stool
Sample 11549	Olivia_d42_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Dachshund	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 11550	Olivia_d56_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	56	Non-diet responsive	Dachshund	Female	NA		Colon	UBERON:feces	Colon	Stool
Sample 12231	Opie_d0_DogFecal			V4	C166_40	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mix	Male	2		Colon	UBERON:feces	Colon	Stool
Sample 12233	Opie_d28_DogFecal			V4	C166_40	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Mix	Male	0		Colon	UBERON:feces	Colon	Stool
Sample 12235	Opie_d14_DogFecal			V4	C166_40	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Mix	Male	0		Colon	UBERON:feces	Colon	Stool
Sample 12237	Opie_d42_DogFecal			V4	C166_40	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mix	Male	0		Colon	UBERON:feces	Colon	Stool
Sample 10892	Paisley_d0_DogFecal			V4	C166_20	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Amer_Pit_Bull_Terrier	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 10893	Paisley_d14_DogFecal			V4	C166_20	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Amer_Pit_Bull_Terrier	Female	0		Colon	UBERON:feces	Colon	Stool
Sample 10896	Paisley_d0_DogRectal			V4	C166_20	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Amer_Pit_Bull_Terrier	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10902	Paisley_d42_DogRectal			V4	C166_20	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Amer_Pit_Bull_Terrier	Female	1		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10903	Paisley_d28_DogFecal			V4	C166_20	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Amer_Pit_Bull_Terrier	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 10904	Paisley_d42_DogFecal			V4	C166_20	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Amer_Pit_Bull_Terrier	Female	1		Colon	UBERON:feces	Colon	Stool
Sample 11199	Paisley_d0_DogDuodenum			V4	C166_20	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Amer_Pit_Bull_Terrier	Female	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11225	Paisley_d0_DogStomach			V4	C166_20	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Amer_Pit_Bull_Terrier	Female	3		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11574	Paisley_d0_DogDuodenum			V4	C166_20	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Amer_Pit_Bull_Terrier	Female	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 12209	Paisley_d0_DogDuodenum			V4	C166_20	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Amer_Pit_Bull_Terrier	Female	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 12754	Penny_dNA_DogFecal			V4	C166_control_11	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	Healthy	Unknown	Unknown	NA		Colon	UBERON:feces	Colon	Stool
Sample 12630	Penny _dNA_DogFecal			V4	C166_control_11	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	Healthy	Unknown	Unknown	NA		Colon	UBERON:feces	Colon	Stool
Sample 12634	Pepe_d0_DogFecal			V4	C166_41	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Poodle	Male	8		Colon	UBERON:feces	Colon	Stool
Sample 12635	Pepe_d14_DogFecal			V4	C166_41	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Poodle	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 10634	Rascal_d0_DogRectal			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Beagle	Female	6		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10635	Rascal_d42_DogRectal			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Beagle	Female	4		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10812	Rascal_d42_DogFecal			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Beagle	Female	4		Colon	UBERON:feces	Colon	Stool
Sample 10823	Rascal_d0_DogFecal			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Beagle	Female	6		Colon	UBERON:feces	Colon	Stool
Sample 10824	Rascal_d14_DogFecal			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Beagle	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 10825	Rascal_d28_DogFecal			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Beagle	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 10827	Rascal_d56_DogFecal			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	56	Non-diet responsive	Beagle	Female	NA		Colon	UBERON:feces	Colon	Stool
Sample 10869	Rascal_d0_DogRectal			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Beagle	Female	6		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10942	Rascal_d42_DogFecal			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Beagle	Female	4		Colon	UBERON:feces	Colon	Stool
Sample 11183	Rascal_d0_DogDuodenum			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Beagle	Female	6		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11209	Rascal_d0_DogStomach			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Beagle	Female	6		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11532	Rascal_d42_DogFecal			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Beagle	Female	4		Colon	UBERON:feces	Colon	Stool
Sample 11552	Rascal_d42_DogFecal			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Beagle	Female	4		Colon	UBERON:feces	Colon	Stool
Sample 10593	Rocky_d14_DogRectal			V4	C166_14	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Shiba_Inu	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10594	Rocky_d0_DogRectal			V4	C166_14	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Shiba_Inu	Male	5		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10707	Rocky_d0_DogFecal			V4	C166_14	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Shiba_Inu	Male	5		Colon	UBERON:feces	Colon	Stool
Sample 10714	Rocky_d0_DogFecal			V4	C166_14	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Shiba_Inu	Male	5		Colon	UBERON:feces	Colon	Stool
