name	description	sourcemtoverride	samplemtoverride	region	host_subject_id	host_common_name	title	Timepoint post-treatment	phenotype	Breed_Strain	host_sex	CCECAI post	CCECAI pre	body_habitat	body_product	body_site	sample_type
12197	Gunner_d0_DogRectal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	German Shepherd	Male	7		Rectum	UBERON:feces	Rectum	Rectal swab
12198	Gunner_d42_DogRectal			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	German Shepherd	Male	0		Rectum	UBERON:feces	Rectum	Rectal swab
12199	Gunner_d0_DogStomach			V4	C166_33	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	German Shepherd	Male	7		Stomach	gastric juice	Stomach	Stomach biopsy
12631	Hera_d0_DogFecal			V4	C166_42	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Doberman Pinscher	Female	3		Colon	UBERON:feces	Colon	Stool
12632	Hera_d14_DogFecal			V4	C166_42	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Doberman Pinscher	Female	1		Colon	UBERON:feces	Colon	Stool
12633	Hera_d42_DogFecal			V4	C166_42	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Doberman Pinscher	Female	1		Colon	UBERON:feces	Colon	Stool
12755	Hera_d0_DogFecal			V4	C166_42	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Doberman Pinscher	Female	3		Colon	UBERON:feces	Colon	Stool
12238	Jack_d0_DogDuodenum			V4	C166_35	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Yorkshire Terrier	Male	4		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
12239	Jack_d0_DogStomach			V4	C166_35	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Yorkshire Terrier	Male	4		Stomach	gastric juice	Stomach	Stomach biopsy
12645	Jack_d14_DogFecal			V4	C166_35	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Yorkshire Terrier	Male	0		Colon	UBERON:feces	Colon	Stool
12646	Jack_d42_DogFecal			V4	C166_35	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Yorkshire Terrier	Male	2		Colon	UBERON:feces	Colon	Stool
12242	Jax_d0_DogDuodenum			V4	C166_37	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Yorkshire Terrier	Male	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
12243	Jax_d0_DogStomach			V4	C166_37	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Yorkshire Terrier	Male	5		Stomach	gastric juice	Stomach	Stomach biopsy
12650	Jax_d0_DogFecal			V4	C166_37	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Yorkshire Terrier	Male	5		Colon	UBERON:feces	Colon	Stool
12651	Jax_d14_DogFecal			V4	C166_37	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Yorkshire Terrier	Male	1		Colon	UBERON:feces	Colon	Stool
12629	Josie_d_DogFecal			V4	C166_control_10	Dog	Dietary Therapy In Canine Chronic Enteritis		Healthy					Colon	UBERON:feces	Colon	Stool
11706	Juniata_d0_DogFecal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Female	4		Colon	UBERON:feces	Colon	Stool
11707	Juniata_d14_DogFecal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Greyhound	Female	2		Colon	UBERON:feces	Colon	Stool
11708	Juniata_d42_DogFecal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Greyhound	Female	2		Colon	UBERON:feces	Colon	Stool
11716	Juniata_d0_DogRectal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Female	4		Rectum	UBERON:feces	Rectum	Rectal swab
11717	Juniata_d42_DogRectal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Greyhound	Female	2		Rectum	UBERON:feces	Rectum	Rectal swab
11793	Juniata_d28_DogFecal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Greyhound	Female	3		Colon	UBERON:feces	Colon	Stool
11861	Juniata_d0_DogDuodenum			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Female	4		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11865	Juniata_d0_DogStomach			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Female	4		Stomach	gastric juice	Stomach	Stomach biopsy
12200	Juniata_d0_DogDuodenum			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Female	4		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
12201	Juniata_d14_DogFecal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Greyhound	Female	2		Colon	UBERON:feces	Colon	Stool
12202	Juniata_d42_DogFecal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Greyhound	Female	2		Colon	UBERON:feces	Colon	Stool
12203	Juniata_d0_DogRectal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Female	4		Rectum	UBERON:feces	Rectum	Rectal swab
12204	Juniata_d42_DogRectal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Greyhound	Female	2		Rectum	UBERON:feces	Rectum	Rectal swab
12205	Juniata_d0_DogStomach			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Female	4		Stomach	gastric juice	Stomach	Stomach biopsy
12641	Juniata_d0_DogFecal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Greyhound	Female	4		Colon	UBERON:feces	Colon	Stool
12642	Juniata_d14_DogFecal			V4	C166_34	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Greyhound	Female	2		Colon	UBERON:feces	Colon	Stool
10900	Kodiak_d0_DogRectal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Greater_Swiss_Mountain_Dog	Male	4		Rectum	UBERON:feces	Rectum	Rectal swab
10910	Kodiak_d0_DogFecal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Greater_Swiss_Mountain_Dog	Male	4		Colon	UBERON:feces	Colon	Stool
11201	Kodiak_d0_DogDuodenum			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Greater_Swiss_Mountain_Dog	Male	4		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11227	Kodiak_d0_DogStomach			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Greater_Swiss_Mountain_Dog	Male	4		Stomach	gastric juice	Stomach	Stomach biopsy
11545	Kodiak_d0_DogFecal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Greater_Swiss_Mountain_Dog	Male	4		Colon	UBERON:feces	Colon	Stool
11576	Kodiak_d0_DogDuodenum			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Greater_Swiss_Mountain_Dog	Male	4		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11732	Kodiak_d0_DogFecal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Greater_Swiss_Mountain_Dog	Male	4		Colon	UBERON:feces	Colon	Stool
11733	Kodiak_d14_DogFecal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Greater_Swiss_Mountain_Dog	Male	5		Colon	UBERON:feces	Colon	Stool
11734	Kodiak_d28_DogFecal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Greater_Swiss_Mountain_Dog	Male	2		Colon	UBERON:feces	Colon	Stool
11735	Kodiak_d42_DogFecal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Greater_Swiss_Mountain_Dog	Male	1		Colon	UBERON:feces	Colon	Stool
12206	Kodiak_d14_DogFecal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Greater Swiss Mtn Dog	Male	5		Colon	UBERON:feces	Colon	Stool
12207	Kodiak_d42_DogFecal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Greater Swiss Mtn Dog	Male	1		Colon	UBERON:feces	Colon	Stool
12208	Kodiak_d0_DogStomach			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Greater Swiss Mtn Dog	Male	4		Stomach	gastric juice	Stomach	Stomach biopsy
12638	Kodiak_d14_DogFecal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Greater Swiss Mountain	Male	5		Colon	UBERON:feces	Colon	Stool
12639	Kodiak_d42_DogFecal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Greater Swiss Mountain	Male	1		Colon	UBERON:feces	Colon	Stool
12750	Kodiak_d28_DogFecal			V4	C166_22	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Greater_Swiss_Mountain_Dog	Male	2		Colon	UBERON:feces	Colon	Stool
12628	Korra_d_DogFecal			V4	C166_control_9	Dog	Dietary Therapy In Canine Chronic Enteritis		Healthy					Colon	UBERON:feces	Colon	Stool
12620	Lily_d_DogFecal			V4	C166_control_1	Dog	Dietary Therapy In Canine Chronic Enteritis		Healthy					Colon	UBERON:feces	Colon	Stool
12627	Lizzie_d_DogFecal			V4	C166_control_8	Dog	Dietary Therapy In Canine Chronic Enteritis		Healthy					Colon	UBERON:feces	Colon	Stool
12753	Lizzie_d_DogFecal			V4	C166_control_8	Dog	Dietary Therapy In Canine Chronic Enteritis		Healthy					Colon	UBERON:feces	Colon	Stool
10898	Maude_d0_DogRectal			V4	C166_21	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Amer_Pit_Bull_Terrier	Female	5		Rectum	UBERON:feces	Rectum	Rectal swab
10899	Maude_d42_DogRectal			V4	C166_21	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Amer_Pit_Bull_Terrier	Female	1		Rectum	UBERON:feces	Rectum	Rectal swab
10905	Maude_d0_DogFecal			V4	C166_21	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Amer_Pit_Bull_Terrier	Female	5		Colon	UBERON:feces	Colon	Stool
10906	Maude_d14_DogFecal			V4	C166_21	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Amer_Pit_Bull_Terrier	Female	3		Colon	UBERON:feces	Colon	Stool
10907	Maude_d28_DogFecal			V4	C166_21	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Amer_Pit_Bull_Terrier	Female	1		Colon	UBERON:feces	Colon	Stool
10908	Maude_d42_DogFecal			V4	C166_21	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Amer_Pit_Bull_Terrier	Female	1		Colon	UBERON:feces	Colon	Stool
11200	Maude_d0_DogDuodenum			V4	C166_21	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Amer_Pit_Bull_Terrier	Female	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11226	Maude_d0_DogStomach			V4	C166_21	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Amer_Pit_Bull_Terrier	Female	5		Stomach	gastric juice	Stomach	Stomach biopsy
11575	Maude_d0_DogDuodenum			V4	C166_21	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Amer_Pit_Bull_Terrier	Female	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
12228	Mila_d42_DogFecal			V4	C166_38	Dog	Dietary Therapy In Canine Chronic Enteritis	42		MIX	Female	1		Colon	UBERON:feces	Colon	Stool
12244	Mila_d0_DogDuodenum			V4	C166_38	Dog	Dietary Therapy In Canine Chronic Enteritis	0		MIX	Female	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
12245	Mila_d0_DogStomach			V4	C166_38	Dog	Dietary Therapy In Canine Chronic Enteritis	0		MIX	Female	5		Stomach	gastric juice	Stomach	Stomach biopsy
12643	Mock_d_			V4	Mock	Dog	Dietary Therapy In Canine Chronic Enteritis										
12653	Mock_d_			V4	Control	Dog	Dietary Therapy In Canine Chronic Enteritis										
11196	_d_DogBlank			V4		Dog	Dietary Therapy In Canine Chronic Enteritis										Blank
11214	_d_DogBlank			V4		Dog	Dietary Therapy In Canine Chronic Enteritis										Blank
11695	_d_Control			V4		Dog	Dietary Therapy In Canine Chronic Enteritis										Control
11747	_d_Blank			V4		Dog	Dietary Therapy In Canine Chronic Enteritis										Blank
11751	_d_Blank			V4		Dog	Dietary Therapy In Canine Chronic Enteritis										Blank
11866	_d_Blank			V4		Dog	Dietary Therapy In Canine Chronic Enteritis										Blank
12236	Mila__			V4	C166_38	Dog	Dietary Therapy In Canine Chronic Enteritis										
10577	Olivia_d42_DogRectal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Dachshund	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
10579	Olivia_d0_DogRectal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Dachshund	Female	5		Rectum	UBERON:feces	Rectum	Rectal swab
10805	Olivia_d0_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Dachshund	Female	5		Colon	UBERON:feces	Colon	Stool
10830	Olivia_d42_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Dachshund	Female	3		Colon	UBERON:feces	Colon	Stool
10831	Olivia_d56_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	56	Non-diet responsive	Dachshund	Female			Colon	UBERON:feces	Colon	Stool
10838	Olivia_d14_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Dachshund	Female	3		Colon	UBERON:feces	Colon	Stool
10839	Olivia_d28_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Dachshund	Female	4		Colon	UBERON:feces	Colon	Stool
10871	Olivia_d42_DogRectal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Dachshund	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
10934	Olivia_d0_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Dachshund	Female	5		Colon	UBERON:feces	Colon	Stool
10935	Olivia_d14_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Dachshund	Female	3		Colon	UBERON:feces	Colon	Stool
10936	Olivia_d28_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Dachshund	Female	4		Colon	UBERON:feces	Colon	Stool
10937	Olivia_d42_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Dachshund	Female	3		Colon	UBERON:feces	Colon	Stool
10938	Olivia_d56_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	56	Non-diet responsive	Dachshund	Female			Colon	UBERON:feces	Colon	Stool
11187	Olivia_d0_DogDuodenum			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Dachshund	Female	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11213	Olivia_d0_DogStomach			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Dachshund	Female	5		Stomach	gastric juice	Stomach	Stomach biopsy
11526	Olivia_d0_DogRectal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Dachshund	Female	5		Rectum	UBERON:feces	Rectum	Rectal swab
11537	Olivia_d56_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	56	Non-diet responsive	Dachshund	Female			Colon	UBERON:feces	Colon	Stool
11542	Olivia_d14_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Dachshund	Female	3		Colon	UBERON:feces	Colon	Stool
11543	Olivia_d28_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Dachshund	Female	4		Colon	UBERON:feces	Colon	Stool
11547	Olivia_d14_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Dachshund	Female	3		Colon	UBERON:feces	Colon	Stool
11548	Olivia_d28_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Dachshund	Female	4		Colon	UBERON:feces	Colon	Stool
11549	Olivia_d42_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Dachshund	Female	3		Colon	UBERON:feces	Colon	Stool
11550	Olivia_d56_DogFecal			V4	C166_09	Dog	Dietary Therapy In Canine Chronic Enteritis	56	Non-diet responsive	Dachshund	Female			Colon	UBERON:feces	Colon	Stool
12231	Opie_d0_DogFecal			V4	C166_40	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Mix	Male	2		Colon	UBERON:feces	Colon	Stool
12233	Opie_d28_DogFecal			V4	C166_40	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Mix	Male	0		Colon	UBERON:feces	Colon	Stool
12235	Opie_d14_DogFecal			V4	C166_40	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Mix	Male	0		Colon	UBERON:feces	Colon	Stool
12237	Opie_d42_DogFecal			V4	C166_40	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Mix	Male	0		Colon	UBERON:feces	Colon	Stool
10892	Paisley_d0_DogFecal			V4	C166_20	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Amer_Pit_Bull_Terrier	Female	3		Colon	UBERON:feces	Colon	Stool
10893	Paisley_d14_DogFecal			V4	C166_20	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Amer_Pit_Bull_Terrier	Female	0		Colon	UBERON:feces	Colon	Stool
10896	Paisley_d0_DogRectal			V4	C166_20	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Amer_Pit_Bull_Terrier	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
10902	Paisley_d42_DogRectal			V4	C166_20	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Amer_Pit_Bull_Terrier	Female	1		Rectum	UBERON:feces	Rectum	Rectal swab
10903	Paisley_d28_DogFecal			V4	C166_20	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Amer_Pit_Bull_Terrier	Female	3		Colon	UBERON:feces	Colon	Stool
10904	Paisley_d42_DogFecal			V4	C166_20	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Amer_Pit_Bull_Terrier	Female	1		Colon	UBERON:feces	Colon	Stool
11199	Paisley_d0_DogDuodenum			V4	C166_20	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Amer_Pit_Bull_Terrier	Female	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11225	Paisley_d0_DogStomach			V4	C166_20	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Amer_Pit_Bull_Terrier	Female	3		Stomach	gastric juice	Stomach	Stomach biopsy
11574	Paisley_d0_DogDuodenum			V4	C166_20	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Amer_Pit_Bull_Terrier	Female	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
12209	Paisley_d0_DogDuodenum			V4	C166_20	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Amer_Pit_Bull_Terrier	Female	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
12754	Penny_d_DogFecal			V4	C166_control_11	Dog	Dietary Therapy In Canine Chronic Enteritis		Healthy					Colon	UBERON:feces	Colon	Stool
12630	Penny _d_DogFecal			V4	C166_control_11	Dog	Dietary Therapy In Canine Chronic Enteritis		Healthy					Colon	UBERON:feces	Colon	Stool
12634	Pepe_d0_DogFecal			V4	C166_41	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Poodle	Male	8		Colon	UBERON:feces	Colon	Stool
12635	Pepe_d14_DogFecal			V4	C166_41	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Poodle	Male	1		Colon	UBERON:feces	Colon	Stool
10634	Rascal_d0_DogRectal			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Beagle	Female	6		Rectum	UBERON:feces	Rectum	Rectal swab
10635	Rascal_d42_DogRectal			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Beagle	Female	4		Rectum	UBERON:feces	Rectum	Rectal swab
10812	Rascal_d42_DogFecal			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Beagle	Female	4		Colon	UBERON:feces	Colon	Stool
10823	Rascal_d0_DogFecal			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Beagle	Female	6		Colon	UBERON:feces	Colon	Stool
10824	Rascal_d14_DogFecal			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Beagle	Female	3		Colon	UBERON:feces	Colon	Stool
10825	Rascal_d28_DogFecal			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Beagle	Female	3		Colon	UBERON:feces	Colon	Stool
10827	Rascal_d56_DogFecal			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	56	Non-diet responsive	Beagle	Female			Colon	UBERON:feces	Colon	Stool
10869	Rascal_d0_DogRectal			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Beagle	Female	6		Rectum	UBERON:feces	Rectum	Rectal swab
10942	Rascal_d42_DogFecal			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Beagle	Female	4		Colon	UBERON:feces	Colon	Stool
11183	Rascal_d0_DogDuodenum			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Beagle	Female	6		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11209	Rascal_d0_DogStomach			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Beagle	Female	6		Stomach	gastric juice	Stomach	Stomach biopsy
11532	Rascal_d42_DogFecal			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Beagle	Female	4		Colon	UBERON:feces	Colon	Stool
11552	Rascal_d42_DogFecal			V4	C166_05	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Beagle	Female	4		Colon	UBERON:feces	Colon	Stool
10593	Rocky_d14_DogRectal			V4	C166_14	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Shiba_Inu	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
10594	Rocky_d0_DogRectal			V4	C166_14	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Shiba_Inu	Male	5		Rectum	UBERON:feces	Rectum	Rectal swab
10707	Rocky_d0_DogFecal			V4	C166_14	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Shiba_Inu	Male	5		Colon	UBERON:feces	Colon	Stool
10714	Rocky_d0_DogFecal			V4	C166_14	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Shiba_Inu	Male	5		Colon	UBERON:feces	Colon	Stool
10715	Rocky_d14_DogFecal			V4	C166_14	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Shiba_Inu	Male	1		Colon	UBERON:feces	Colon	Stool
10875	Rocky_d14_DogRectal			V4	C166_14	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Shiba_Inu	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
10954	Rocky_d14_DogRectal			V4	C166_14	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Shiba_Inu	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
11192	Rocky_d0_DogDuodenum			V4	C166_14	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Shiba_Inu	Male	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11219	Rocky_d0_DogStomach			V4	C166_14	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Shiba_Inu	Male	5		Stomach	gastric juice	Stomach	Stomach biopsy
11510	Rocky_d14_DogRectal			V4	C166_14	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Shiba_Inu	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
11558	Rocky_d14_DogRectal			V4	C166_14	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Shiba_Inu	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
11696	Sadie_d0_DogFecal			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Labrador_Retriever	Female	3		Colon	UBERON:feces	Colon	Stool
11697	Sadie_d14_DogFecal			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Labrador_Retriever	Female	2		Colon	UBERON:feces	Colon	Stool
11698	Sadie_d42_DogFecal			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Labrador_Retriever	Female	1		Colon	UBERON:feces	Colon	Stool
11710	Sadie_d0_DogRectal			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Labrador_Retriever	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
11711	Sadie_d42_DogRectal			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Labrador_Retriever	Female	1		Rectum	UBERON:feces	Rectum	Rectal swab
11795	Sadie_d0_DogDuodenum			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Labrador_Retriever	Female	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11862	Sadie_d0_DogStomach			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Labrador_Retriever	Female	3		Stomach	gastric juice	Stomach	Stomach biopsy
11868	Sadie_d28_DogFecal			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Labrador_Retriever	Female	0		Colon	UBERON:feces	Colon	Stool
12210	Sadie_d0_DogDuodenum			V4	C166_31	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Labrador_Retriever	Female	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
