Name	Description	SourceMTOverride	SampleMTOverride	Characteristics [country]	Characteristics [city]	specimen collection year	Characteristics [parasite organism]	Characteristics [organism]	latitude	longitude	
BPK505_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Ramnagar	2009	Leishmania donovani	Leishmania donovani	26° 29' 53.6274" N	87° 1' 39.036"E
BPK506_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Bhogwatupur	2009	Leishmania donovani	Leishmania donovani	unknown N	
BPK507_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Jhapa, Topgachi	2009	Leishmania donovani	Leishmania donovani	26° 37' 31.296" N	87° 44' 22.4154" E
BPK509_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Joganiya	2009	Leishmania donovani	Leishmania donovani	26° 31' 50.8434" N	86° 51' 28.476" E
BPK509_2	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Joganiya	2010	Leishmania donovani	Leishmania donovani	26° 31' 50.8434" N	86° 51' 28.476" E
BPK513_0cl8	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Odhara	2010	Leishmania donovani	Leishmania donovani	26°41'16.27" N	 86°56'24.17"E
BPK514_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Gacchiya	2010	Leishmania donovani	Leishmania donovani	unknown N	
BPK515_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Jhapa, Baundange	2010	Leishmania donovani	Leishmania donovani	unknown N	
BPK516_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Sundarpur	2010	Leishmania donovani	Leishmania donovani	26°39'30.04" N	 87°18'56.17"E
BPK518_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Nayabazar	2010	Leishmania donovani	Leishmania donovani	unknown N	
BPK519_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Aurabani	2010	Leishmania donovani	Leishmania donovani	26° 34' 1.0698" N	87° 12' 0" E
BPK519_12	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Aurabani	2011	Leishmania donovani	Leishmania donovani	26° 34' 1.0698" N	87° 12' 0" E
BPK520_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Sundarpur	2010	Leishmania donovani	Leishmania donovani	26°39'30.04" N	 87°18'56.17"E
BPK526_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Sundarpur	2010	Leishmania donovani	Leishmania donovani	26°39'30.04" N	 87°18'56.17"E
BPK530_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Manaha	2010	Leishmania donovani	Leishmania donovani	unknown N	
BPK562_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Odraha	2010	Leishmania donovani	Leishmania donovani	26°41'16.27" N	 86°56'24.17"E
BPK569_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Negada	2010	Leishmania donovani	Leishmania donovani	unknown N	
BPK594_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Bisahariya	2011	Leishmania donovani	Leishmania donovani	26° 29' 22.6674" N	86° 46' 30.612" E
BPK602_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Morang, Amardaha	2011	Leishmania donovani	Leishmania donovani	26° 32' 8.556" N	87° 32' 45.3474" E
BPK604_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Khotang, Phaktang	2011	Leishmania donovani	Leishmania donovani	26° 57' 31.68" N	86° 44' 57.912" E
BPK608_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Siraha, Muksar	2011	Leishmania donovani	Leishmania donovani	26° 51' 14.7234" N	26° 51' 14.7234" E
BPK609_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Ramnagar	2011	Leishmania donovani	Leishmania donovani	26° 29' 53.6274" N	87° 1' 39.036"E
BPK612_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sankhuwasabha, Ankhibhai	2011	Leishmania donovani	Leishmania donovani	27° 12' 34.02" N	87° 17' 5.9994" E
BPK615_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Siraha, Bastipur	2011	Leishmania donovani	Leishmania donovani	26° 46' 21.324" N	86° 22' 57.9" E
BPK616_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Jalpapur	2011	Leishmania donovani	Leishmania donovani	26° 34' 47.748" N	87° 7' 30.072" E
BPK619_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Khotang, Suntale	2011	Leishmania donovani	Leishmania donovani	26° 57' 31.68" N	86° 41' 39.1194" E
BPK623_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Fatepur	2011	Leishmania donovani	Leishmania donovani	26° 43' 0.1194" N	86° 55' 0.1272" E
BPK648_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sankhuwasabha, Aakhibhui	2011	Leishmania donovani	Leishmania donovani	27° 12' 34.02" N	87° 17' 5.9994" E
BPK649_0	Genomic diversity in Leishmania donovani in Indian subcontinent			nepal	Rautahat, Paurahi	2011	Leishmania donovani	Leishmania donovani	27° 8' 36.528" N	85° 26' 58.56" E
BPK650_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Fatepur	2011	Leishmania donovani	Leishmania donovani	26° 43' 0.1194" N	86° 55' 0.1272" E
NEP021_6cl6	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Parsabani	2004	Leishmania donovani	Leishmania donovani	26° 36' 40.4634" N	86° 46' 41.736" E
NEP052_3	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Jagatpur	2004	Leishmania donovani	Leishmania donovani	26° 37' 26.904" N	86° 55' 15.888" E
NEP098_6	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Siraha, Lahan	2004	Leishmania donovani	Leishmania donovani	26° 43' 0.1194" N	86° 28' 59.8764" E
NEP107_6	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Portaha	2004	Leishmania donovani	Leishmania donovani	26° 32' 27.6" N	86° 52' 47.9892" E
NEP123_6	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Amahibelaha	2004	Leishmania donovani	Leishmania donovani	26° 27' 3.2148" N	87° 12' 54" E
