Name	Description	SourceMTOverride	SampleMTOverride	Characteristics [country]	Characteristics [city]	specimen collection year	Characteristics [parasite organism]	Characteristics [organism]	Characteristics [host_common_name]	
BPK615_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Siraha, Bastipur	2011	Leishmania donovani	Homo sapiens	human
BPK616_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Jalpapur	2011	Leishmania donovani	Homo sapiens	human
BPK619_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Khotang, Suntale	2011	Leishmania donovani	Homo sapiens	human
BPK623_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Fatepur	2011	Leishmania donovani	Homo sapiens	human
BPK648_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sankhuwasabha, Aakhibhui	2011	Leishmania donovani	Homo sapiens	human
BPK649_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Rautahat, Paurahi	2011	Leishmania donovani	Homo sapiens	human
BPK650_0	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Fatepur	2011	Leishmania donovani	Homo sapiens	human
NEP021_6cl6	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Parsabani	2004	Leishmania donovani	Homo sapiens	human
NEP052_3	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Jagatpur	2004	Leishmania donovani	Homo sapiens	human
NEP098_6	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Siraha, Lahan	2004	Leishmania donovani	Homo sapiens	human
NEP107_6	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Saptari, Portaha	2004	Leishmania donovani	Homo sapiens	human
NEP123_6	Genomic diversity in Leishmania donovani in Indian subcontinent			Nepal	Sunsari, Amahibelaha	2004	Leishmania donovani	Homo sapiens	human
